id,nombre,email,password,rol_id,activo,creado_en,telefono,departamento
1,Usuario 1,usuario1@uteq.edu.mx,hash1,1,True,2026-01-01,4424037793,TI
2,Usuario 2,usuario2@uteq.edu.mx,hash2,1,True,2026-01-01,4424798839,Administración
3,Usuario 3,usuario3@uteq.edu.mx,hash3,1,True,2026-01-01,4421259318,Energías Renovables
4,Usuario 4,usuario4@uteq.edu.mx,hash4,1,True,2026-01-01,4423638846,TI
5,Usuario 5,usuario5@uteq.edu.mx,hash5,1,True,2026-01-01,4422160916,Mecatrónica
6,Usuario 6,usuario6@uteq.edu.mx,hash6,1,True,2026-01-01,4427046995,Mecatrónica
7,Usuario 7,usuario7@uteq.edu.mx,hash7,1,True,2026-01-01,4421546524,Energías Renovables
8,Usuario 8,usuario8@uteq.edu.mx,hash8,1,True,2026-01-01,4423602313,Industrial
9,Usuario 9,usuario9@uteq.edu.mx,hash9,1,True,2026-01-01,4427193773,Industrial
10,Usuario 10,usuario10@uteq.edu.mx,hash10,1,True,2026-01-01,4424263536,Energías Renovables
11,Usuario 11,usuario11@uteq.edu.mx,hash11,2,True,2026-01-01,4426070885,Industrial
12,Usuario 12,usuario12@uteq.edu.mx,hash12,2,True,2026-01-01,4427376109,Energías Renovables
13,Usuario 13,usuario13@uteq.edu.mx,hash13,2,True,2026-01-01,4421395620,TI
14,Usuario 14,usuario14@uteq.edu.mx,hash14,2,True,2026-01-01,4423687585,Industrial
15,Usuario 15,usuario15@uteq.edu.mx,hash15,2,True,2026-01-01,4421571902,Administración
16,Usuario 16,usuario16@uteq.edu.mx,hash16,2,True,2026-01-01,4425235504,TI
17,Usuario 17,usuario17@uteq.edu.mx,hash17,2,True,2026-01-01,4425339540,TI
18,Usuario 18,usuario18@uteq.edu.mx,hash18,2,True,2026-01-01,4429007254,TI
19,Usuario 19,usuario19@uteq.edu.mx,hash19,2,True,2026-01-01,4429932505,Administración
20,Usuario 20,usuario20@uteq.edu.mx,hash20,2,True,2026-01-01,4425152514,Administración
21,Usuario 21,usuario21@uteq.edu.mx,hash21,2,True,2026-01-01,4424641221,Administración
22,Usuario 22,usuario22@uteq.edu.mx,hash22,2,True,2026-01-01,4423142229,TI
23,Usuario 23,usuario23@uteq.edu.mx,hash23,2,True,2026-01-01,4421485933,Industrial
24,Usuario 24,usuario24@uteq.edu.mx,hash24,2,True,2026-01-01,4424889073,TI
25,Usuario 25,usuario25@uteq.edu.mx,hash25,2,True,2026-01-01,4428734926,Energías Renovables
26,Usuario 26,usuario26@uteq.edu.mx,hash26,2,True,2026-01-01,4424688729,Industrial
27,Usuario 27,usuario27@uteq.edu.mx,hash27,2,True,2026-01-01,4424001918,Energías Renovables
28,Usuario 28,usuario28@uteq.edu.mx,hash28,2,True,2026-01-01,4425734922,Administración
29,Usuario 29,usuario29@uteq.edu.mx,hash29,2,True,2026-01-01,4421988347,TI
30,Usuario 30,usuario30@uteq.edu.mx,hash30,2,True,2026-01-01,4427845796,Mecatrónica
31,Usuario 31,usuario31@uteq.edu.mx,hash31,2,True,2026-01-01,4427999569,Industrial
32,Usuario 32,usuario32@uteq.edu.mx,hash32,2,True,2026-01-01,4429358738,Mecatrónica
33,Usuario 33,usuario33@uteq.edu.mx,hash33,2,True,2026-01-01,4429952800,Industrial
34,Usuario 34,usuario34@uteq.edu.mx,hash34,2,True,2026-01-01,4426979852,TI
35,Usuario 35,usuario35@uteq.edu.mx,hash35,2,True,2026-01-01,4427369583,TI
36,Usuario 36,usuario36@uteq.edu.mx,hash36,2,True,2026-01-01,4426368398,Energías Renovables
37,Usuario 37,usuario37@uteq.edu.mx,hash37,2,True,2026-01-01,4421829556,Industrial
38,Usuario 38,usuario38@uteq.edu.mx,hash38,2,True,2026-01-01,4422541720,Administración
39,Usuario 39,usuario39@uteq.edu.mx,hash39,2,True,2026-01-01,4421117020,TI
